circuit_type,num_qubits,optimization_level,identical,native_Gate Count,native_Circuit Depth,native_2Q Count,native_2Q Depth,qlego_Gate Count,qlego_Circuit Depth,qlego_2Q Count,qlego_2Q Depth
DJ Circuit,5,0,True,55,31,19,16,55,31,19,16
DJ Circuit,5,1,True,38,17,7,7,38,17,7,7
DJ Circuit,5,2,True,35,15,7,7,35,15,7,7
DJ Circuit,5,3,True,35,15,7,7,35,15,7,7
GHZ Circuit,5,0,True,12,8,4,4,12,8,4,4
GHZ Circuit,5,1,True,12,8,4,4,12,8,4,4
GHZ Circuit,5,2,True,12,8,4,4,12,8,4,4
GHZ Circuit,5,3,True,12,8,4,4,12,8,4,4
QFT Circuit,5,0,True,106,78,56,43,106,78,56,43
QFT Circuit,5,1,True,85,58,41,34,85,58,41,34
QFT Circuit,5,2,True,83,49,28,25,83,49,28,25
QFT Circuit,5,3,True,83,49,28,25,83,49,28,25
DJ Circuit,10,0,True,154,89,75,54,154,89,75,54
DJ Circuit,10,1,True,93,40,27,26,93,40,27,26
DJ Circuit,10,2,True,100,45,24,24,100,45,24,24
DJ Circuit,10,3,True,100,45,24,24,100,45,24,24
GHZ Circuit,10,0,True,22,13,9,9,22,13,9,9
GHZ Circuit,10,1,True,22,13,9,9,22,13,9,9
GHZ Circuit,10,2,True,22,13,9,9,22,13,9,9
GHZ Circuit,10,3,True,22,13,9,9,22,13,9,9
QFT Circuit,10,0,True,475,213,300,145,475,213,300,145
QFT Circuit,10,1,True,424,202,261,142,424,202,261,142
QFT Circuit,10,2,True,397,168,159,105,397,168,159,105
QFT Circuit,10,3,True,384,170,152,95,384,170,152,95
DJ Circuit,30,0,True,504,253,263,172,504,253,263,172
DJ Circuit,30,1,True,346,159,140,114,346,159,140,114
DJ Circuit,30,2,True,386,180,106,91,386,180,106,91
DJ Circuit,30,3,True,383,188,106,94,383,188,106,94
GHZ Circuit,30,0,True,221,135,188,131,221,135,188,131
GHZ Circuit,30,1,True,62,33,29,29,62,33,29,29
GHZ Circuit,30,2,True,62,33,29,29,62,33,29,29
GHZ Circuit,30,3,True,62,33,29,29,62,33,29,29
QFT Circuit,30,0,True,4785,970,3360,732,4785,970,3360,732
QFT Circuit,30,1,True,4086,1040,2691,768,4086,1040,2691,768
QFT Circuit,30,2,True,3487,637,1661,396,3487,637,1661,396
QFT Circuit,30,3,True,3891,918,1944,604,3891,918,1944,604
DJ Circuit,60,0,True,1094,528,611,382,1094,528,611,382
DJ Circuit,60,1,True,721,312,305,228,721,312,305,228
DJ Circuit,60,2,True,965,385,370,222,965,385,370,222
DJ Circuit,60,3,True,808,360,282,215,808,360,282,215
GHZ Circuit,60,0,True,440,223,377,219,440,223,377,219
GHZ Circuit,60,1,True,259,181,196,177,259,181,196,177
GHZ Circuit,60,2,True,369,253,196,180,369,253,196,180
GHZ Circuit,60,3,True,343,236,180,170,343,236,180,170
QFT Circuit,60,0,True,20853,2562,15303,2040,20853,2562,15303,2040
QFT Circuit,60,1,True,16239,2711,11320,2073,16239,2711,11320,2073
QFT Circuit,60,2,True,10358,2467,5789,1688,10358,2467,5789,1688
QFT Circuit,60,3,True,10834,1777,5341,1191,10834,1777,5341,1191
